Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere
Københavner Cafeen,4.0,191,------16462.-1.439.,--$$-$$$---,269 anmeldelser,"55.67821,12.575178",598.0,4.0,4.0,4.0,4.0
Amadeus,4.0,188,------16100.-268.,--$$-$$$---,306 anmeldelser,"55.683933,12.587433",485.0,4.0,4.0,4.0,4.0
Restaurant CLOU,4.5,189,"------16,",--$$$$---------,132 anmeldelser,"55.68366,12.585079",413.0,4.5,4.0,4.5,4.0
Restaurant BASALT,4.0,206,------1694.-395.,--$$-$$$---,176 anmeldelser,"55.63971,12.577826",4495.0,4.0,3.5,4.0,
Royal Smushi Cafe,4.0,194,"------16,,,",--$$-$$$------,440 anmeldelser,"55.679207,12.578871",344.0,4.0,3.5,4.5,4.5
Laundromat Cafe,4.0,200,"------16,,,",--$$-$$$------,261 anmeldelser,"55.689873,12.558576",1946.0,4.0,3.5,4.0,4.0
Altopalato,4.5,209,"------16,",--$$-$$$---------,128 anmeldelser,"55.73625,12.574272",6288.0,4.5,4.5,4.5,4.5
Madklubben Bistro De Luxe,4.0,197,"------16,,",--$$-$$$---,631 anmeldelser,"55.683907,12.587989",498.0,4.0,4.0,4.0,4.0
Døp,4.5,186,"------16,",--$---,93 anmeldelser,"55.681282,12.576093",528.0,4.5,4.5,5.0,4.0
Sale é Pepe,4.5,11,"------16,",--$$-$$$---------,97 anmeldelser,"55.680313,12.521658",3920.0,4.5,4.5,4.5,4.5
Voulez Vous,4.5,207,------1660.-187.,--$$-$$$------,96 anmeldelser,"55.678696,12.569114",956.0,4.5,4.5,4.5,4.5
Spuntino,4.0,182,------16,--$$-$$$---------,272 anmeldelser,"55.6727,12.552156",2165.0,4.0,4.0,4.0,3.5
Coq en Pate,4.5,185,------16174.-288.,--$$-$$$---,53 anmeldelser,"55.713623,12.576884",3769.0,4.5,4.5,4.5,
Restaurant l'Alsace,4.0,183,------16167.-669.,--$$-$$$---------,304 anmeldelser,"55.68079,12.582797",126.0,4.0,4.0,4.5,4.0
Pintxos,4.0,201,"------16,,",--$$-$$$---------,474 anmeldelser,"55.684498,12.566181",1236.0,4.0,4.0,4.0,4.0
Cock's & Cows SP34,4.0,204,------16402.-1.205.,--$$-$$$------,242 anmeldelser,"55.678703,12.566175",1138.0,4.0,3.5,4.0,
Cafe Sorgenfri,4.0,210,------1667.-134.,--$$-$$$,355 anmeldelser,"55.677715,12.574707",646.0,4.0,4.0,4.0,4.0
Musling Bistro,4.0,205,"------16,,,,",--$$-$$$------,211 anmeldelser,"55.683224,12.569928",964.0,4.0,4.0,4.5,
San Marco Junior,4.5,10,------16368.-5.019.,--$$-$$$------,122 anmeldelser,"55.67917,12.5336",3173.0,4.5,4.0,4.0,
Hviids Vinstue,4.0,187,------1667.-134.,--$$-$$$,260 anmeldelser,"55.67978,12.584883",49.0,4.0,4.0,4.0,5.0
Magasasa street kitchen,3.5,723,"------16,",--$$-$$$---------,228 anmeldelser,"55.67234,12.563185",1567.0,3.0,4.0,4.0,3.0
La Vecchia Signora,4.0,221,"------16,,,",--$$-$$$---------,679 anmeldelser,"55.681007,12.582661",149.0,4.0,4.0,4.0,4.0
Nyboders Køkken,4.5,225,------1674.-248.,--$$-$$$---,188 anmeldelser,"55.686768,12.587766",788.0,4.5,4.0,4.5,4.0
BollyFood,4.0,222,------16,--$$-$$$---------,218 anmeldelser,"55.66884,12.55866",2024.0,4.0,3.5,4.0,
Fishmarket,4.0,235,"------16,,",--$$-$$$---------,897 anmeldelser,"55.68082,12.584497",96.0,4.0,4.0,4.5,4.0
Salon 39,4.5,13,------16,--$$-$$$---,150 anmeldelser,"55.67839,12.554656",1860.0,4.5,4.0,4.0,4.5
Restaurant Pilekælderen,4.0,226,------1667.-147.,--$$-$$$---,144 anmeldelser,"55.681133,12.579561",317.0,4.0,4.0,4.5,4.0
SPIS,4.0,240,------1687.-161.,--$$-$$$------,117 anmeldelser,"55.677876,12.577106",502.0,4.0,4.0,4.0,3.5
Cafe Oscar,4.0,220,"------16,,,",--$$-$$$------,575 anmeldelser,"55.68551,12.591302",760.0,4.0,4.0,4.0,4.0
Tarnet Restaurant,4.0,233,------16636.-3.848.,--$$$$,206 anmeldelser,"55.67624,12.580449",477.0,5.0,4.5,5.0,
Restaurant Flammen Kobenhavn HCA,4.0,230,------16201.-221.,--$$-$$$---,414 anmeldelser,"55.672825,12.574137",1015.0,4.0,4.0,4.0,
Hyttefadet,4.0,231,------1667.-228.,--$$-$$$---,522 anmeldelser,"55.680256,12.589661",344.0,4.5,3.5,4.0,4.0
Mad & Kaffe,4.5,215,"------16,,,",--$$-$$$---,82 anmeldelser,"55.659092,12.60816",2766.0,4.0,4.5,4.5,
Liban Cuisine,5.0,216,------16134.-3.339.,--$---------,57 anmeldelser,"55.685165,12.553106",2032.0,4.5,4.5,5.0,3.5
The Market Asian Kitchen & Bar,4.0,228,------161.171.-6.659.,--$$-$$$---------,247 anmeldelser,"55.680305,12.581251",188.0,4.0,4.0,4.5,
Relæ,4.0,236,------16448.-723.,--$$$$---,791 anmeldelser,"55.693066,12.543383",2943.0,4.0,3.5,4.0,3.5
Scarpetta,4.0,212,------1660.-147.,--$$-$$$------,311 anmeldelser,"55.685497,12.5523",2091.0,4.5,4.0,4.5,4.0
Made in Italy,4.5,15,------1620.-114.,--$---------,69 anmeldelser,"55.670746,12.532621",3392.0,4.5,5.0,5.0,
Kystens Perle,4.0,237,"------16,,",--$$-$$$---,176 anmeldelser,"55.63661,12.654269",6525.0,4.0,4.0,4.0,4.0
Apropos - Cafe & Restaurant,4.0,217,------16154.-361.,--$$-$$$------,670 anmeldelser,"55.670692,12.561213",1772.0,4.0,3.5,4.0,4.0
Restaurant Wilhelm,4.5,227,------1647.-1.198.,--$$-$$$---,67 anmeldelser,"55.678253,12.582437",221.0,4.5,4.5,5.0,
Halifax Østerbro,4.0,234,------16,--$$-$$$---------,188 anmeldelser,"55.699085,12.57793",2161.0,4.5,4.0,4.0,4.0
Halifax Frederiksberg,4.0,12,"------16,",--$$-$$$------,218 anmeldelser,"55.680454,12.530861",3344.0,4.0,4.0,4.0,3.5
Restaurant Havfruen,4.0,211,------1694.-495.,--$$-$$$------,390 anmeldelser,"55.680023,12.590597",402.0,4.0,3.5,4.0,4.0
Grillen Nørrebro Burger Bar,4.0,239,"------16,,",--$------,249 anmeldelser,"55.68779,12.56035",1729.0,4.0,4.5,4.0,4.0
Den Gule Cottage,4.5,238,"------16,,",--$$-$$$---,136 anmeldelser,"55.779682,12.590292",11093.0,4.5,4.0,4.5,4.5
Hansens Gamle Familiehave,4.0,14,------1667.-997.,--$$-$$$---,318 anmeldelser,"55.672527,12.531405",3412.0,4.0,4.0,4.0,4.0
Il Grappolo Blu,4.5,213,------16114.-743.,--$$$$---------,182 anmeldelser,"55.678535,12.562771",1352.0,4.5,4.0,4.5,4.5
Tivolihallen,4.0,214,"------16,,",--$$-$$$---,260 anmeldelser,"55.674496,12.573097",925.0,4.5,4.0,4.5,4.5
Madklubben Vesterbro,4.0,229,------16107.-274.,--$$-$$$---,1.084 anmeldelser,"55.672806,12.552887",2118.0,4.0,4.0,4.0,4.0
Je t'aime,4.5,232,"------16,",--$$-$$$---------,146 anmeldelser,"55.665348,12.557965",2313.0,4.5,4.5,4.5,4.5
L'éducation Nationale,4.0,253,------16100.-502.,--$$-$$$---------,287 anmeldelser,"55.678257,12.569578",936.0,4.0,3.5,4.0,4.0
Restaurant Rebel,4.0,261,------16248.-428.,--$$$$---,161 anmeldelser,"55.68346,12.587003",426.0,4.0,4.0,4.5,3.5
Café Victor,4.0,249,"------16,,,",--$$-$$$---------,639 anmeldelser,"55.680748,12.58331",102.0,4.0,3.5,4.0,4.0
Bonjour Vietnam,4.0,415,------1613.-20.,--$$-$$$------,391 anmeldelser,"55.672768,12.555522",1968.0,4.0,4.0,4.0,3.5
Restaurant Sahil,4.0,266,------16134.-502.,--$$-$$$---------,216 anmeldelser,"55.676945,12.589578",477.0,4.0,4.0,4.0,3.5
Cafe Feel Good,4.5,268,------1627.-127.,--$$-$$$---------,70 anmeldelser,"55.68443,12.567372",1165.0,4.0,4.0,4.5,
Scurry Hub,4.5,247,------1640.-60.,--$---------,156 anmeldelser,"55.68152,12.57251",752.0,4.0,4.5,4.5,4.0
Brus,4.5,245,"------16,",--$$-$$$------,125 anmeldelser,"55.69221,12.556182",2221.0,4.0,4.0,4.0,
Bastards,4.5,256,"------16,,,",--$$-$$$---,167 anmeldelser,"55.676346,12.564416",1304.0,4.5,4.0,4.5,
Karma Sushi Nyhavn,4.0,254,------16100.-703.,--$$-$$$---------,254 anmeldelser,"55.6779,12.589242",392.0,3.5,4.0,4.5,4.5
Ris8,4.5,252,------1680.-107.,--$$-$$$---------,66 anmeldelser,"55.670784,12.546743",2561.0,5.0,5.0,5.0,
Limone Piazza,5.0,242,------16,---,45 anmeldelser,"55.679977,12.575628",537.0,5.0,5.0,5.0,
Søren K,4.0,269,"------16,,",--$$$$---,259 anmeldelser,"55.673264,12.582738",752.0,4.0,4.0,4.0,4.0
Meatpacking District Food,4.5,248,------16,--$$-$$$------,100 anmeldelser,"55.66832,12.5592",2034.0,4.5,4.0,4.5,
Cafe Munk,4.0,241,------16,--$$-$$$---------,174 anmeldelser,"55.68435,12.567383",1160.0,4.0,4.0,4.0,4.5
Frk. Barners Kaelder,4.0,251,"------16,,",--$$-$$$---,1.359 anmeldelser,"55.67216,12.560765",1707.0,4.0,4.0,4.0,4.0
La Fiesta Mexicana,4.0,16,"------16,,",--$$-$$$------,187 anmeldelser,"55.67338,12.545139",2556.0,4.5,4.0,4.0,4.0
Madklubben Grill Copenhagen,4.0,259,"------16,,,",--$$-$$$------,438 anmeldelser,"55.68047,12.580585",233.0,4.0,4.0,4.0,4.0
Ristorante La Buca degli Artisti,4.5,270,------16221.-770.,--$$-$$$---------,145 anmeldelser,"55.693344,12.511747",4778.0,4.5,4.5,4.5,4.5
A.C. Perch's Thehandel,4.0,263,------16,--$$-$$$---,177 anmeldelser,"55.6806,12.578825",343.0,4.0,4.0,4.0,4.5
Barburrito,4.0,244,------161.004.-3.346.,--$$-$$$------,255 anmeldelser,"55.678875,12.573247",697.0,4.0,3.5,4.0,4.0
Khmer Cuisine,4.5,255,------1620.-294.,--$$-$$$------,57 anmeldelser,"55.68596,12.589122",734.0,4.5,4.5,4.5,
Restaurant Uma,4.0,257,------16127.-482.,--$$-$$$---------,130 anmeldelser,"55.681416,12.564747",1229.0,4.0,4.0,4.5,3.5
Carne Famo,4.5,17,------16241.-970.,--$$-$$$---------,216 anmeldelser,"55.67444,12.550386",2207.0,4.5,4.0,4.5,4.5
Restaurationen,4.5,246,"------16,,",--$$$$---,148 anmeldelser,"55.682068,12.57989",356.0,4.5,4.0,4.5,4.0
Pastis,4.0,260,"------16,",--$$-$$$------,415 anmeldelser,"55.682446,12.581867",311.0,4.0,3.5,4.0,4.0
Famosi e Golosi,4.5,18,------16201.-997.,--$$-$$$---------,111 anmeldelser,"55.6848,12.540813",2772.0,4.5,4.5,4.5,4.5
Restaurant 1733,5.0,264,------1667.-248.,--$$-$$$------,63 anmeldelser,"55.676502,12.576349",625.0,5.0,4.5,5.0,
Admiralgade 26,4.5,250,"------16,",--$$-$$$------,79 anmeldelser,"55.6775,12.582222",302.0,4.5,4.0,4.0,
Ellas,4.5,243,"------16,,",--$---------,94 anmeldelser,"55.681828,12.572162",782.0,4.5,4.5,4.5,
H table,5.0,267,------1667.-120.,--$$-$$$---,36 anmeldelser,"55.68046,12.562862",1338.0,5.0,5.0,5.0,
Restaurant Alouette,4.5,274,------16696.-696.,--$$$$---------,47 anmeldelser,"55.662506,12.575921",2011.0,4.5,4.5,4.5,
Le Caprice,5.0,281,------1620.-20.,--$---,30 anmeldelser,"55.68173,12.56324",1328.0,,,,
Restauarant Dada,4.5,287,------1620.-301.,--$$-$$$---------,97 anmeldelser,"55.680492,12.571534",795.0,4.5,4.0,4.5,
Ristorante L’Appetito,4.0,300,"------16,,,",--$$-$$$---------,301 anmeldelser,"55.67597,12.561803",1473.0,4.0,3.5,4.0,4.0
Restaurant SULT,4.0,290,"------16,,,",--$$-$$$---,244 anmeldelser,"55.68275,12.578266",483.0,4.0,3.5,4.0,3.5
Oscar Bar Cafe,4.0,292,"------16,,",--$$-$$$------,239 anmeldelser,"55.675716,12.571305",937.0,4.0,4.0,4.0,4.0
Thai Pan,4.0,293,------16114.-221.,--$$-$$$---------,152 anmeldelser,"55.6844,12.559739",1610.0,4.0,4.0,4.0,4.0
Baan Thai Isarn,4.0,295,------1667.-147.,--$$-$$$---------,149 anmeldelser,"55.670555,12.560226",1832.0,4.0,4.0,4.0,
Peder Oxe,4.0,286,"------16,,,",--$$-$$$---,1.226 anmeldelser,"55.67979,12.575988",515.0,4.0,3.5,4.0,4.0
Anarki,4.5,277,"------16,,",--$$-$$$---,96 anmeldelser,"55.67942,12.554821",1842.0,4.5,4.0,4.5,
Restaurant Gorilla,4.0,271,"------16,,",--$$-$$$---,765 anmeldelser,"55.667847,12.56077",1994.0,4.0,4.0,4.0,4.0
Restaurant Jacobsen,4.0,285,"------16,,",--$$-$$$---,259 anmeldelser,"55.6825,12.574155",689.0,4.0,3.5,4.0,3.5
The South Indian Vesterbro,4.0,273,------1667.-248.,--$$-$$$---------,198 anmeldelser,"55.672462,12.556114",1949.0,4.0,4.0,4.0,
Café Gavlen,4.5,296,------1654.-201.,--$$-$$$---,72 anmeldelser,"55.689835,12.563513",1697.0,4.0,4.5,4.5,4.0
Dalle Valle,4.0,279,"------16,,",--$---,926 anmeldelser,"55.68082,12.572753",723.0,4.0,4.0,3.5,3.5
Restaurant Fridas,4.0,282,------1667.-214.,--$$-$$$---,309 anmeldelser,"55.67447,12.559225",1681.0,4.0,4.0,4.0,4.0
simpleRAW,4.5,289,------1647.-301.,--$$-$$$---------,90 anmeldelser,"55.671333,12.549792",2361.0,4.5,4.0,4.5,4.5
Cock's & Cows Gl. Strand,4.0,291,------1620.-181.,--$$-$$$------,917 anmeldelser,"55.677807,12.578809",415.0,3.5,3.5,4.0,3.5
Restaurant Diamond Rice,4.0,275,------1647.-201.,--$$-$$$---------,315 anmeldelser,"55.68223,12.588652",376.0,4.0,4.0,4.0,5.0
Huks Fluks,4.0,280,------1694.-261.,--$$-$$$---------,385 anmeldelser,"55.679996,12.575896",520.0,4.0,3.5,4.0,4.0
The Fat Pike,4.5,276,------16,--$$-$$$---,52 anmeldelser,"55.666653,12.580628",1498.0,4.5,4.5,4.5,
Ma'ed,4.5,284,"------16,",--$---------,110 anmeldelser,"55.68889,12.555075",2077.0,4.0,4.5,4.5,4.0
Floras Cafe & Steakhouse,4.0,299,"------16,,",--$$-$$$------,496 anmeldelser,"55.67328,12.559772",1702.0,4.0,4.0,4.0,3.5
Tony's Pizzeria,4.5,294,------1647.-147.,--$---------,64 anmeldelser,"55.6706,12.557953",1948.0,4.5,4.5,4.5,
Tapa del Toro,4.5,283,"------16,,",--$$-$$$------,114 anmeldelser,"55.674103,12.565872",1321.0,4.5,4.0,4.5,4.0
B'india,4.5,298,------16147.-294.,--$$-$$$---------,171 anmeldelser,"55.698723,12.576081",2146.0,4.5,4.0,4.5,3.5
Les Trois Cochons,4.0,288,------16,--$$-$$$------,449 anmeldelser,"55.673656,12.549966",2258.0,4.0,4.0,4.0,4.0
K-bar,4.5,278,------16,--$$-$$$,74 anmeldelser,"55.67793,12.580729",314.0,4.5,4.5,4.5,4.5
Baest,4.0,297,"------16,,",--$$-$$$---------,750 anmeldelser,"55.69223,12.555915",2236.0,4.0,3.5,4.0,4.5
The Modern,4.0,715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",553.0,3.5,4.0,4.0,
Restaurant Godt,4.5,272,"------16,,",--$$$$---,95 anmeldelser,"55.68211,12.582561",258.0,4.5,4.5,5.0,4.5
Sticks’n’Sushi,4.5,311,------16248.-549.,--$$-$$$---------,68 anmeldelser,"55.67429,12.565664",1322.0,4.5,4.0,4.5,
Blød Hat,4.0,316,------16100.-248.,--$$-$$$------,237 anmeldelser,"55.67678,12.574301",715.0,4.0,4.0,4.0,
Cafe Toldboden,4.5,325,------1674.-248.,--$$-$$$---,44 anmeldelser,"55.68723,12.59589",1090.0,4.5,4.5,4.5,
Nha Trang,4.5,323,"------16,",--$$-$$$---------,96 anmeldelser,"55.687527,12.546906",2483.0,4.5,4.5,4.5,4.5
Gorm's Magstræde,4.0,327,------16335.-2.008.,--$$-$$$---------,246 anmeldelser,"55.676304,12.575182",697.0,4.0,4.0,4.0,4.5
Nimb Brasserie,4.0,302,"------16,,",--$$$$---,864 anmeldelser,"55.673717,12.566682",1300.0,3.5,3.5,4.0,4.0
Jensens Bøfhus København (Vesterbrogade),3.5,321,------16134.-167.,--$$-$$$---------,896 anmeldelser,"55.673473,12.561394",1602.0,3.5,3.5,3.5,3.0
Al-Diwan,4.0,301,------16167.-609.,--$$-$$$---------,174 anmeldelser,"55.67222,12.54816",2418.0,4.0,4.0,4.0,3.5
Ravage Restaurant Copenhagen,4.0,313,"------16,",--$$-$$$------,323 anmeldelser,"55.68115,12.58605",175.0,4.0,3.5,4.0,4.0
Scarpetta,4.0,324,------16395.-970.,--$$-$$$------,176 anmeldelser,"55.657326,12.56676",2746.0,4.0,4.0,4.5,4.0
Lidkoeb,4.5,304,------16,--$$-$$$,91 anmeldelser,"55.673317,12.551618",2172.0,4.5,4.5,4.5,
Restaurant Melee,4.0,305,"------16,",--$$-$$$------,184 anmeldelser,"55.675793,12.542536",2653.0,4.0,4.0,4.5,4.0
Juicy Burger,4.0,319,"------16,",--$$-$$$------,190 anmeldelser,"55.667496,12.55867",2118.0,4.0,4.0,4.0,
XOCOVINO,5.0,322,"------16,,,",--$$-$$$---,45 anmeldelser,"55.680054,12.575302",557.0,4.5,4.5,4.5,
Poonchai Thai Restaurant,4.0,303,"------16,",--$$-$$$---------,403 anmeldelser,"55.672348,12.563333",1559.0,4.0,3.5,4.0,3.5
Toldbod Bodega,4.0,310,------1667.-201.,--$$-$$$,178 anmeldelser,"55.687363,12.590702",917.0,4.0,4.0,4.5,4.5
Cafe & Ølhalle 1892,4.5,307,------1647.-161.,--$$-$$$---,99 anmeldelser,"55.68495,12.570135",1040.0,4.5,4.0,4.5,4.0
Møller Kaffe & Køkken,4.0,308,------1627.-47.,--$$-$$$------,195 anmeldelser,"55.695568,12.54705",2903.0,3.5,3.5,4.5,
Lundgren V.I.P. Bagerstraede,4.0,317,------16669.-1.338.,--$$-$$$------,236 anmeldelser,"55.673042,12.554618",2008.0,4.0,4.0,4.0,4.0
Midori - Izakaya and Greenery,4.5,330,"------16,,,",--$$-$$$------,78 anmeldelser,"55.681286,12.582967",164.0,4.5,4.5,5.0,
Nyhavn 37 Café,4.0,318,------161.004.-2.342.,--$$-$$$---,274 anmeldelser,"55.68003,12.590755",412.0,4.0,3.5,4.0,4.5
Skagen Fiskerestaurant Illum Rooftop,4.0,320,------1687.-475.,--$$-$$$------,200 anmeldelser,"55.679367,12.579806",283.0,4.0,4.0,4.5,
Restaurant MA,5.0,481,"------16,,,",--$$$$---,20 anmeldelser,"55.682,12.579844",353.0,,,,
La Petanque,4.0,306,"------16,",--$$-$$$---------,148 anmeldelser,"55.683426,12.568272",1069.0,4.0,4.0,4.5,4.5
Restaurant Silo,4.0,326,"------16,,",--$$-$$$---,163 anmeldelser,"55.708157,12.597942",3250.0,4.0,4.0,4.0,
Restaurant Gilleleje,4.5,314,"------16,,",--$$-$$$---,94 anmeldelser,"55.680058,12.589696",345.0,4.5,4.0,4.5,4.0
Hot Buns,4.0,315,------1654.-201.,--$$-$$$---,442 anmeldelser,"55.681534,12.58494",179.0,3.5,3.5,4.0,3.0
Vesterbros Originale Burgerrestaurant,4.0,328,"------16,,",--$$-$$$------,202 anmeldelser,"55.670677,12.558324",1923.0,4.0,4.0,4.0,3.5
restaurant Naert,4.5,312,------1667.-422.,--$$$$---,112 anmeldelser,"55.681812,12.577632",459.0,4.5,4.5,4.5,
Rosie McGee's Restaurant & Bar,4.0,309,"------16,,,,,",--$$-$$$------,747 anmeldelser,"55.675655,12.567479",1153.0,4.0,3.5,4.0,4.0
NyhavnsKroen,4.0,329,------1660.-228.,--$$-$$$---,293 anmeldelser,"55.67981,12.591238",442.0,4.0,3.5,4.0,4.0
Almanak - The Standard,4.0,334,"------16,,",--$$-$$$---,798 anmeldelser,"55.67765,12.591802",543.0,4.0,3.5,4.0,4.0
Tony's,4.0,338,------16268.-669.,--$$-$$$---------,439 anmeldelser,"55.67798,12.591799",526.0,4.0,4.0,4.0,4.0
Sushi Lovers Torvehallerne,4.5,337,"------16,,,",--$$-$$$---------,122 anmeldelser,"55.68395,12.569322",1031.0,4.0,4.0,4.5,4.0
Restaurant Bar´bette,4.0,350,"------16,,,",--$$-$$$---,105 anmeldelser,"55.687534,12.593401",1020.0,4.0,3.5,4.0,
Bankeråt,4.0,355,------1620.-187.,--$$-$$$---,123 anmeldelser,"55.683426,12.56527",1247.0,4.0,3.5,4.0,4.5
Lazio,4.5,348,------16120.-228.,--$$-$$$------,116 anmeldelser,"55.692,12.514204",4586.0,4.5,4.5,4.5,4.5
Tivoli Hotel,4.0,339,------16,--$$-$$$------,239 anmeldelser,"55.66581,12.565738",1955.0,4.0,3.5,4.0,3.5
Cap Horn,4.0,342,------16134.-167.,--$$-$$$---,1.486 anmeldelser,"55.680363,12.589559",339.0,4.0,3.5,4.0,4.5
GURU,4.0,357,"------16,,",--$$-$$$------,810 anmeldelser,"55.676147,12.566421",1193.0,4.0,3.5,4.5,4.5
Wining & Dining,4.5,340,------16167.-341.,--$$-$$$---,128 anmeldelser,"55.679905,12.57544",549.0,4.5,4.5,4.5,4.0
Beyzade,4.5,354,"------16,",--$$-$$$---------,59 anmeldelser,"55.674324,12.558803",1711.0,4.5,4.5,4.5,
Nærvær,4.5,349,------16100.-201.,--$$$$---------,73 anmeldelser,"55.677216,12.596492",830.0,4.5,4.5,4.5,
Restaurant Kareten,4.5,351,------16100.-261.,--$$-$$$---,104 anmeldelser,"55.66479,12.599408",1940.0,4.5,4.0,4.0,4.5
Italo Disco,4.5,347,"------16,,",--$$-$$$---------,62 anmeldelser,"55.67206,12.549704",2335.0,4.5,4.5,4.5,
Sticks'n'Sushi,4.0,341,------16248.-549.,--$$-$$$---------,120 anmeldelser,"55.676453,12.542033",2672.0,4.5,4.0,4.5,4.0
Bistro Royal,4.0,333,"------16,",--$$-$$$------,563 anmeldelser,"55.681316,12.585493",170.0,3.5,3.5,4.0,3.5
La Galette,4.0,358,"------16,",--$$-$$$---------,206 anmeldelser,"55.67818,12.569036",971.0,3.5,4.0,4.0,3.5
Sachi Sushi,4.0,345,"------16,,",--$$-$$$---------,139 anmeldelser,"55.6729,12.558299",1804.0,4.0,4.0,4.0,3.5
FEDTEGREVEN BistroBodega,4.5,336,"------16,,",--$$-$$$---,70 anmeldelser,"55.68186,12.582444",236.0,5.0,4.5,4.5,
Trattoria FIAT,4.0,343,------16201.-502.,--$$-$$$---------,1.018 anmeldelser,"55.681297,12.585846",180.0,4.0,3.5,4.0,4.0
Broens Gadekøkken,4.5,332,------1674.-167.,--$$-$$$---------,74 anmeldelser,"55.67795,12.596839",824.0,4.0,4.0,4.0,
Hachi Sushi,5.0,353,"------16,",--$$-$$$---------,45 anmeldelser,"55.698742,12.57856",2116.0,4.5,4.5,5.0,
Orangeriet,4.0,356,"------16,,",--$$-$$$---,333 anmeldelser,"55.684704,12.581986",543.0,3.5,3.5,4.0,4.5
The South Indian Frederisberg,4.0,360,------1667.-301.,--$$-$$$---------,115 anmeldelser,"55.685764,12.536876",3035.0,4.0,4.0,4.5,4.0
Trattoria l’Alba,4.5,23,------16248.-388.,--$$-$$$---------,176 anmeldelser,"55.678543,12.589863",390.0,4.5,4.5,5.0,
Restaurant Grøften,4.0,331,"------16,,",--$$-$$$---,977 anmeldelser,"55.67436,12.566679",1263.0,4.5,3.5,4.0,4.5
Cafe Fremtiden,4.0,335,"------16,,",--$$-$$$---,105 anmeldelser,"55.68125,12.592433",536.0,4.0,4.0,4.5,4.0
Hidden Dimsum,4.5,359,------16100.-348.,--$$-$$$---------,99 anmeldelser,"55.67746,12.573211",743.0,4.0,3.5,4.0,
JaDa! Cafe,5.0,346,------1647.-80.,--$$-$$$---------,27 anmeldelser,"55.677483,12.576071",580.0,5.0,5.0,5.0,
Ban Gaw,4.0,352,"------16,",--$$-$$$---------,198 anmeldelser,"55.668987,12.557536",2070.0,4.0,4.0,4.0,3.5
Ristorante Fabio,4.0,19,------16100.-147.,--$$-$$$---------,295 anmeldelser,"55.68366,12.536819",2998.0,4.0,4.0,4.0,4.5
WOK Vesterbro,4.5,384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2594.0,4.5,4.0,4.0,3.5
Granola,4.0,23,------16100.-134.,--$$-$$$------,491 anmeldelser,"55.67328,12.549996",2270.0,4.0,3.5,4.0,4.5
Krøgers Familiehave ,4.0,21,------1667.-201.,--$$-$$$,173 anmeldelser,"55.67094,12.531083",3478.0,4.5,4.0,4.0,4.5
Restaurant Dubrovnik,4.0,382,"------16,,",--$$-$$$------,96 anmeldelser,"55.678165,12.568126",1027.0,4.0,4.0,4.0,4.0
Thirion - Charcuterie & Vins,5.0,363,"------16,",--$$-$$$---,43 anmeldelser,"55.6725,12.59435",1047.0,5.0,5.0,4.5,4.5
Restaurant D'Angleterre,4.5,370,"------16,",--$$$$------,122 anmeldelser,"55.6807,12.584952",94.0,4.5,4.0,4.5,4.5
Restaurant Sankt Annae,4.0,389,"------16,,",--$$$$---,239 anmeldelser,"55.681576,12.591408",486.0,4.0,3.5,4.5,4.5
MASH Penthouse,4.0,385,"------16,,",--$$$$---------,355 anmeldelser,"55.6663,12.565255",1929.0,3.5,3.5,4.0,
Nimb Bar’N' Grill,4.0,380,"------16,",--$$$$------,153 anmeldelser,"55.673332,12.566376",1339.0,4.0,3.5,4.0,3.5
Co-ma Bistro,4.0,362,------1667.-228.,--$$-$$$------,121 anmeldelser,"55.676464,12.564306",1306.0,4.5,4.5,4.5,
La Bonne,4.5,22,------1620.-134.,--$$-$$$---,36 anmeldelser,"55.6792,12.526037",3647.0,5.0,5.0,5.0,
Il Ponte Restaurant,4.0,376,------16147.-194.,--$$-$$$---------,187 anmeldelser,"55.67656,12.571904",859.0,4.5,4.0,4.0,4.0
Restaurant LêLê,3.5,387,------16301.-1.191.,--$$-$$$------,494 anmeldelser,"55.672493,12.55578",1966.0,4.0,3.5,4.0,3.5
Deligreco,4.0,20,------1667.-201.,--$$-$$$---------,170 anmeldelser,"55.67805,12.534747",3107.0,4.5,4.0,4.5,4.5
Vespa,4.0,378,------1633.-1.044.,--$$-$$$------,182 anmeldelser,"55.685787,12.588984",713.0,4.0,4.0,4.0,3.5
Antons Køkken,4.0,381,------16535.-2.001.,--$$-$$$---,173 anmeldelser,"55.665886,12.57875",1604.0,4.5,4.0,4.5,4.5
Hereford Steak,4.0,375,------1667.-248.,--$$-$$$------,226 anmeldelser,"55.682816,12.58647",347.0,3.5,3.5,3.5,3.5
Cantina,4.0,377,"------16,,,",--$$-$$$---------,239 anmeldelser,"55.68244,12.584143",274.0,4.0,3.5,4.0,
Barril,4.5,367,------16669.-1.439.,--$$-$$$---,73 anmeldelser,"55.673058,12.560778",1657.0,4.5,4.5,4.5,
Sticks'n'Sushi,4.0,373,------16248.-549.,--$$-$$$---------,111 anmeldelser,"55.736664,12.574831",6331.0,4.0,4.0,4.5,4.0
