Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning
Madklubben Bistro De Luxe,"4,0",197,"------16,,",--$$-$$$---,631 anmeldelser,"55.683907,12.587989",497.70207423292914,40,40,40,40
Døp,"4,5",186,"------16,",--$---,93 anmeldelser,"55.681282,12.576093",527.9114419389197,45,50,45,40
Sale é Pepe,"4,5",11,"------16,",--$$-$$$---------,97 anmeldelser,"55.680313,12.521658",3920.4623474036052,45,45,45,45
Voulez Vous,"4,5",207,------1660.-187.,--$$-$$$------,96 anmeldelser,"55.678696,12.569114",955.810954072656,45,45,45,45
Spuntino,"4,0",182,------16,--$$-$$$---------,272 anmeldelser,"55.6727,12.552156",2165.335634151489,40,40,40,35
Coq en Pate,"4,5",185,------16174.-288.,--$$-$$$---,53 anmeldelser,"55.713623,12.576884",3769.1746986504704,45,45,45,
Restaurant l'Alsace,"4,0",183,------16167.-669.,--$$-$$$---------,304 anmeldelser,"55.68079,12.582797",125.66421853583853,40,45,40,40
Pintxos,"4,0",201,"------16,,",--$$-$$$---------,474 anmeldelser,"55.684498,12.566181",1235.8068097110731,40,40,40,40
Cock's &amp; Cows SP34,"4,0",204,------16402.-1.205.,--$$-$$$------,242 anmeldelser,"55.678703,12.566175",1138.246371787529,35,40,40,
Cafe Sorgenfri,"4,0",210,------1667.-134.,--$$-$$$,355 anmeldelser,"55.677715,12.574707",645.513991860785,40,40,40,40
Musling Bistro,"4,0",205,"------16,,,,",--$$-$$$------,211 anmeldelser,"55.683224,12.569928",964.203032601605,40,45,40,
San Marco Junior,"4,5",10,------16368.-5.019.,--$$-$$$------,122 anmeldelser,"55.67917,12.5336",3172.918229876331,40,40,45,
Hviids Vinstue,"4,0",187,------1667.-134.,--$$-$$$,260 anmeldelser,"55.67978,12.584883",48.69573685529799,40,40,40,50
Magasasa street kitchen,"3,5",723,"------16,",--$$-$$$---------,228 anmeldelser,"55.67234,12.563185",1567.0095708757688,40,40,30,30
La Vecchia Signora,"4,0",221,"------16,,,",--$$-$$$---------,679 anmeldelser,"55.681007,12.582661",149.32342446596235,40,40,40,40
Nyboders Køkken,"4,5",225,------1674.-248.,--$$-$$$---,188 anmeldelser,"55.686768,12.587766",787.7105143463068,40,45,45,40
BollyFood,"4,0",222,------16,--$$-$$$---------,218 anmeldelser,"55.66884,12.55866",2023.851590965225,35,40,40,
Fishmarket,"4,0",235,"------16,,",--$$-$$$---------,897 anmeldelser,"55.68082,12.584497",95.70180891519277,40,45,40,40
Salon 39,"4,5",13,------16,--$$-$$$---,150 anmeldelser,"55.67839,12.554656",1859.9713830686992,40,40,45,45
Restaurant Pilekælderen,"4,0",226,------1667.-147.,--$$-$$$---,144 anmeldelser,"55.681133,12.579561",317.35715598126586,40,45,40,40
SPIS,"4,0",240,------1687.-161.,--$$-$$$------,117 anmeldelser,"55.677876,12.577106",501.78988568045946,40,40,40,35
Cafe Oscar,"4,0",220,"------16,,,",--$$-$$$------,575 anmeldelser,"55.68551,12.591302",759.8284632311385,40,40,40,40
Tarnet Restaurant,"4,0",233,------16636.-3.848.,--$$$$,206 anmeldelser,"55.67624,12.580449",477.13943640555124,45,50,50,
Restaurant Flammen Kobenhavn HCA,"4,0",230,------16201.-221.,--$$-$$$---,414 anmeldelser,"55.672825,12.574137",1014.7369890029519,40,40,40,
Hyttefadet,"4,0",231,------1667.-228.,--$$-$$$---,522 anmeldelser,"55.680256,12.589661",344.43836235735176,35,40,45,40
Mad &amp; Kaffe,"4,5",215,"------16,,,",--$$-$$$---,82 anmeldelser,"55.659092,12.60816",2766.3604236184296,45,45,40,
Liban Cuisine,"5,0",216,------16134.-3.339.,--$---------,57 anmeldelser,"55.685165,12.553106",2032.1886382670748,45,50,45,35
The Market Asian Kitchen &amp; Bar,"4,0",228,------161.171.-6.659.,--$$-$$$---------,247 anmeldelser,"55.680305,12.581251",187.78715159437044,40,45,40,
Relæ,"4,0",236,------16448.-723.,--$$$$---,791 anmeldelser,"55.693066,12.543383",2942.944747876128,35,40,40,35
Scarpetta,"4,0",212,------1660.-147.,--$$-$$$------,311 anmeldelser,"55.685497,12.5523",2091.215096378836,40,45,45,40
Made in Italy,"4,5",15,------1620.-114.,--$---------,69 anmeldelser,"55.670746,12.532621",3392.3877391378865,50,50,45,
Kystens Perle,"4,0",237,"------16,,",--$$-$$$---,176 anmeldelser,"55.63661,12.654269",6525.193029027423,40,40,40,40
Apropos - Cafe &amp; Restaurant,"4,0",217,------16154.-361.,--$$-$$$------,670 anmeldelser,"55.670692,12.561213",1772.3914326090423,35,40,40,40
Restaurant Wilhelm,"4,5",227,------1647.-1.198.,--$$-$$$---,67 anmeldelser,"55.678253,12.582437",220.9485405363977,45,50,45,
Halifax Østerbro,"4,0",234,------16,--$$-$$$---------,188 anmeldelser,"55.699085,12.57793",2160.6324216910584,40,40,45,40
Halifax Frederiksberg,"4,0",12,"------16,",--$$-$$$------,218 anmeldelser,"55.680454,12.530861",3343.7339423455965,40,40,40,35
Restaurant Havfruen,"4,0",211,------1694.-495.,--$$-$$$------,390 anmeldelser,"55.680023,12.590597",401.7529773465591,35,40,40,40
Grillen Nørrebro Burger Bar,"4,0",239,"------16,,",--$------,249 anmeldelser,"55.68779,12.56035",1728.5953053356552,45,40,40,40
Den Gule Cottage,"4,5",238,"------16,,",--$$-$$$---,136 anmeldelser,"55.779682,12.590292",11093.28872899139,40,45,45,45
Hansens Gamle Familiehave,"4,0",14,------1667.-997.,--$$-$$$---,318 anmeldelser,"55.672527,12.531405",3411.6463140125975,40,40,40,40
Il Grappolo Blu,"4,5",213,------16114.-743.,--$$$$---------,182 anmeldelser,"55.678535,12.562771",1352.3506114964944,40,45,45,45
Tivolihallen,"4,0",214,"------16,,",--$$-$$$---,260 anmeldelser,"55.674496,12.573097",924.7218848088752,40,45,45,45
Madklubben Vesterbro,"4,0",229,------16107.-274.,--$$-$$$---,1.084 anmeldelser,"55.672806,12.552887",2118.4249614362047,40,40,40,40
Je t'aime,"4,5",232,"------16,",--$$-$$$---------,146 anmeldelser,"55.665348,12.557965",2313.0307495927805,45,45,45,45
L'éducation Nationale,"4,0",253,------16100.-502.,--$$-$$$---------,287 anmeldelser,"55.678257,12.569578",935.8049894266313,35,40,40,40
Restaurant Rebel,"4,0",261,------16248.-428.,--$$$$---,161 anmeldelser,"55.68346,12.587003",425.56999788129485,40,45,40,35
Café Victor,"4,0",249,"------16,,,",--$$-$$$---------,639 anmeldelser,"55.680748,12.58331",101.92510321697226,35,40,40,40
Bonjour Vietnam,"4,0",415,------1613.-20.,--$$-$$$------,391 anmeldelser,"55.672768,12.555522",1968.0645954131949,40,40,40,35
Restaurant Sahil,"4,0",266,------16134.-502.,--$$-$$$---------,216 anmeldelser,"55.676945,12.589578",477.2921338141276,40,40,40,35
Cafe Feel Good,"4,5",268,------1627.-127.,--$$-$$$---------,70 anmeldelser,"55.68443,12.567372",1164.7613824571317,40,45,40,
Scurry Hub,"4,5",247,------1640.-60.,--$---------,156 anmeldelser,"55.68152,12.57251",752.0344023592917,45,45,40,40
Brus,"4,5",245,"------16,",--$$-$$$------,125 anmeldelser,"55.69221,12.556182",2220.9020910868285,40,40,40,
Bastards,"4,5",256,"------16,,,",--$$-$$$---,167 anmeldelser,"55.676346,12.564416",1303.8032342258296,40,45,45,
Karma Sushi Nyhavn,"4,0",254,------16100.-703.,--$$-$$$---------,254 anmeldelser,"55.6779,12.589242",392.0307994472511,40,45,35,45
Ris8,"4,5",252,------1680.-107.,--$$-$$$---------,66 anmeldelser,"55.670784,12.546743",2560.7850121503047,50,50,50,
Limone Piazza,"5,0",242,------16,---,45 anmeldelser,"55.679977,12.575628",536.7372084493024,50,50,50,
Søren K,"4,0",269,"------16,,",--$$$$---,259 anmeldelser,"55.673264,12.582738",751.9784095233516,40,40,40,40
Meatpacking District Food,"4,5",248,------16,--$$-$$$------,100 anmeldelser,"55.66832,12.5592",2033.5454782490997,40,45,45,
Cafe Munk,"4,0",241,------16,--$$-$$$---------,174 anmeldelser,"55.68435,12.567383",1160.382512822946,40,40,40,45
Frk. Barners Kaelder,"4,0",251,"------16,,",--$$-$$$---,1.359 anmeldelser,"55.67216,12.560765",1706.6336018812456,40,40,40,40
La Fiesta Mexicana,"4,0",16,"------16,,",--$$-$$$------,187 anmeldelser,"55.67338,12.545139",2555.930499245201,40,40,45,40
Madklubben Grill Copenhagen,"4,0",259,"------16,,,",--$$-$$$------,438 anmeldelser,"55.68047,12.580585",232.51900939480507,40,40,40,40
Ristorante La Buca degli Artisti,"4,5",270,------16221.-770.,--$$-$$$---------,145 anmeldelser,"55.693344,12.511747",4777.950054006197,45,45,45,45
A.C. Perch's Thehandel,"4,0",263,------16,--$$-$$$---,177 anmeldelser,"55.6806,12.578825",343.36439770902683,40,40,40,45
Barburrito,"4,0",244,------161.004.-3.346.,--$$-$$$------,255 anmeldelser,"55.678875,12.573247",696.8777756231883,35,40,40,40
Khmer Cuisine,"4,5",255,------1620.-294.,--$$-$$$------,57 anmeldelser,"55.68596,12.589122",733.6329670903065,45,45,45,
Restaurant Uma,"4,0",257,------16127.-482.,--$$-$$$---------,130 anmeldelser,"55.681416,12.564747",1229.339767196227,40,45,40,35
Carne Famo,"4,5",17,------16241.-970.,--$$-$$$---------,216 anmeldelser,"55.67444,12.550386",2207.0124828842772,40,45,45,45
Restaurationen,"4,5",246,"------16,,",--$$$$---,148 anmeldelser,"55.682068,12.57989",355.95949129386753,40,45,45,40
Pastis,"4,0",260,"------16,",--$$-$$$------,415 anmeldelser,"55.682446,12.581867",310.75479154075776,35,40,40,40
Famosi e Golosi,"4,5",18,------16201.-997.,--$$-$$$---------,111 anmeldelser,"55.6848,12.540813",2771.621003718974,45,45,45,45
Restaurant 1733,"5,0",264,------1667.-248.,--$$-$$$------,63 anmeldelser,"55.676502,12.576349",625.2484148429427,45,50,50,
Admiralgade 26,"4,5",250,"------16,",--$$-$$$------,79 anmeldelser,"55.6775,12.582222",301.7859012574382,40,40,45,
Ellas,"4,5",243,"------16,,",--$---------,94 anmeldelser,"55.681828,12.572162",781.60156990334,45,45,45,
H table,"5,0",267,------1667.-120.,--$$-$$$---,36 anmeldelser,"55.68046,12.562862",1338.1514101585856,50,50,50,
Restaurant Alouette,"4,5",274,------16696.-696.,--$$$$---------,47 anmeldelser,"55.662506,12.575921",2010.688235610328,45,45,45,
Le Caprice,"5,0",281,------1620.-20.,--$---,30 anmeldelser,"55.68173,12.56324",1327.7402716234744,,,,
Restauarant Dada,"4,5",287,------1620.-301.,--$$-$$$---------,97 anmeldelser,"55.680492,12.571534",795.4628130169397,40,45,45,
Ristorante L’Appetito,"4,0",300,"------16,,,",--$$-$$$---------,301 anmeldelser,"55.67597,12.561803",1472.5702052752001,35,40,40,40
Restaurant SULT,"4,0",290,"------16,,,",--$$-$$$---,244 anmeldelser,"55.68275,12.578266",482.66810662305454,35,40,40,35
Oscar Bar Cafe,"4,0",292,"------16,,",--$$-$$$------,239 anmeldelser,"55.675716,12.571305",936.5026904613167,40,40,40,40
Thai Pan,"4,0",293,------16114.-221.,--$$-$$$---------,152 anmeldelser,"55.6844,12.559739",1609.7567500063712,40,40,40,40
Baan Thai Isarn,"4,0",295,------1667.-147.,--$$-$$$---------,149 anmeldelser,"55.670555,12.560226",1831.722314820361,40,40,40,
Peder Oxe,"4,0",286,"------16,,,",--$$-$$$---,1.226 anmeldelser,"55.67979,12.575988",514.5890874330971,35,40,40,40
Anarki,"4,5",277,"------16,,",--$$-$$$---,96 anmeldelser,"55.67942,12.554821",1842.2537903141713,40,45,45,
Restaurant Gorilla,"4,0",271,"------16,,",--$$-$$$---,765 anmeldelser,"55.667847,12.56077",1993.9000367568372,40,40,40,40
Restaurant Jacobsen,"4,0",285,"------16,,",--$$-$$$---,259 anmeldelser,"55.6825,12.574155",688.7870066419919,35,40,40,35
The South Indian Vesterbro,"4,0",273,------1667.-248.,--$$-$$$---------,198 anmeldelser,"55.672462,12.556114",1948.577832435643,40,40,40,
Café Gavlen,"4,5",296,------1654.-201.,--$$-$$$---,72 anmeldelser,"55.689835,12.563513",1697.4853568124317,45,45,40,40
Dalle Valle,"4,0",279,"------16,,",--$---,926 anmeldelser,"55.68082,12.572753",723.0747545372263,40,35,40,35
Restaurant Fridas,"4,0",282,------1667.-214.,--$$-$$$---,309 anmeldelser,"55.67447,12.559225",1680.728706291426,40,40,40,40
simpleRAW,"4,5",289,------1647.-301.,--$$-$$$---------,90 anmeldelser,"55.671333,12.549792",2361.2076076141834,40,45,45,45
Cock's &amp; Cows Gl. Strand,"4,0",291,------1620.-181.,--$$-$$$------,917 anmeldelser,"55.677807,12.578809",414.73658408324326,35,40,35,35
Restaurant Diamond Rice,"4,0",275,------1647.-201.,--$$-$$$---------,315 anmeldelser,"55.68223,12.588652",375.5462169474469,40,40,40,50
Huks Fluks,"4,0",280,------1694.-261.,--$$-$$$---------,385 anmeldelser,"55.679996,12.575896",519.9395370036833,35,40,40,40
The Fat Pike,"4,5",276,------16,--$$-$$$---,52 anmeldelser,"55.666653,12.580628",1498.297804826071,45,45,45,
Ma'ed,"4,5",284,"------16,",--$---------,110 anmeldelser,"55.68889,12.555075",2076.8036006617313,45,45,40,40
Floras Cafe &amp; Steakhouse,"4,0",299,"------16,,",--$$-$$$------,496 anmeldelser,"55.67328,12.559772",1702.4397429851454,40,40,40,35
Tony's Pizzeria,"4,5",294,------1647.-147.,--$---------,64 anmeldelser,"55.6706,12.557953",1947.647933019401,45,45,45,
Tapa del Toro,"4,5",283,"------16,,",--$$-$$$------,114 anmeldelser,"55.674103,12.565872",1321.2037462662506,40,45,45,40
B'india,"4,5",298,------16147.-294.,--$$-$$$---------,171 anmeldelser,"55.698723,12.576081",2145.5229904503058,40,45,45,35
Les Trois Cochons,"4,0",288,------16,--$$-$$$------,449 anmeldelser,"55.673656,12.549966",2257.9321375504487,40,40,40,40
K-bar,"4,5",278,------16,--$$-$$$,74 anmeldelser,"55.67793,12.580729",314.4420119716095,45,45,45,45
Baest,"4,0",297,"------16,,",--$$-$$$---------,750 anmeldelser,"55.69223,12.555915",2235.509991779997,35,40,40,45
The Modern,"4,0",715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",553.4552584825884,40,40,35,
Restaurant Godt,"4,5",272,"------16,,",--$$$$---,95 anmeldelser,"55.68211,12.582561",258.21395356350143,45,50,45,45
Sticks’n’Sushi,"4,5",311,------16248.-549.,--$$-$$$---------,68 anmeldelser,"55.67429,12.565664",1322.4851708708115,40,45,45,
Blød Hat,"4,0",316,------16100.-248.,--$$-$$$------,237 anmeldelser,"55.67678,12.574301",714.6467345392947,40,40,40,
Cafe Toldboden,"4,5",325,------1674.-248.,--$$-$$$---,44 anmeldelser,"55.68723,12.59589",1090.1582147958168,45,45,45,
Nha Trang,"4,5",323,"------16,",--$$-$$$---------,96 anmeldelser,"55.687527,12.546906",2483.3979804555024,45,45,45,45
Gorm's Magstræde,"4,0",327,------16335.-2.008.,--$$-$$$---------,246 anmeldelser,"55.676304,12.575182",696.9367512969798,40,40,40,45
Nimb Brasserie,"4,0",302,"------16,,",--$$$$---,864 anmeldelser,"55.673717,12.566682",1299.7812640272218,35,40,35,40
Jensens Bøfhus København (Vesterbrogade),"3,5",321,------16134.-167.,--$$-$$$---------,896 anmeldelser,"55.673473,12.561394",1601.794995961845,35,35,35,30
Al-Diwan,"4,0",301,------16167.-609.,--$$-$$$---------,174 anmeldelser,"55.67222,12.54816",2418.0913210047424,40,40,40,35
Ravage Restaurant Copenhagen,"4,0",313,"------16,",--$$-$$$------,323 anmeldelser,"55.68115,12.58605",174.98608489719973,35,40,40,40
Scarpetta,"4,0",324,------16395.-970.,--$$-$$$------,176 anmeldelser,"55.657326,12.56676",2745.621652300932,40,45,40,40
Lidkoeb,"4,5",304,------16,--$$-$$$,91 anmeldelser,"55.673317,12.551618",2172.3093012185063,45,45,45,
Restaurant Melee,"4,0",305,"------16,",--$$-$$$------,184 anmeldelser,"55.675793,12.542536",2652.6448953128106,40,45,40,40
Juicy Burger,"4,0",319,"------16,",--$$-$$$------,190 anmeldelser,"55.667496,12.55867",2118.1436681549353,40,40,40,
XOCOVINO,"5,0",322,"------16,,,",--$$-$$$---,45 anmeldelser,"55.680054,12.575302",557.2404978971422,45,45,45,
Poonchai Thai Restaurant,"4,0",303,"------16,",--$$-$$$---------,403 anmeldelser,"55.672348,12.563333",1558.7344790121786,35,40,40,35
Toldbod Bodega,"4,0",310,------1667.-201.,--$$-$$$,178 anmeldelser,"55.687363,12.590702",917.1654089905494,40,45,40,45
Cafe &amp; Ølhalle 1892,"4,5",307,------1647.-161.,--$$-$$$---,99 anmeldelser,"55.68495,12.570135",1040.2111696412883,40,45,45,40
Møller Kaffe &amp; Køkken,"4,0",308,------1627.-47.,--$$-$$$------,195 anmeldelser,"55.695568,12.54705",2902.542787010181,35,45,35,
Lundgren V.I.P. Bagerstraede,"4,0",317,------16669.-1.338.,--$$-$$$------,236 anmeldelser,"55.673042,12.554618",2008.0599509275005,40,40,40,40
Midori - Izakaya and Greenery,"4,5",330,"------16,,,",--$$-$$$------,78 anmeldelser,"55.681286,12.582967",164.4933426280692,45,50,45,
Nyhavn 37 Café,"4,0",318,------161.004.-2.342.,--$$-$$$---,274 anmeldelser,"55.68003,12.590755",411.6681192707786,35,40,40,45
Skagen Fiskerestaurant Illum Rooftop,"4,0",320,------1687.-475.,--$$-$$$------,200 anmeldelser,"55.679367,12.579806",283.05341520500144,40,45,40,
Restaurant MA,"5,0",481,"------16,,,",--$$$$---,20 anmeldelser,"55.682,12.579844",353.28630040717997,,,,
La Petanque,"4,0",306,"------16,",--$$-$$$---------,148 anmeldelser,"55.683426,12.568272",1069.0266387349654,40,45,40,45
Restaurant Silo,"4,0",326,"------16,,",--$$-$$$---,163 anmeldelser,"55.708157,12.597942",3249.8524298602842,40,40,40,
Restaurant Gilleleje,"4,5",314,"------16,,",--$$-$$$---,94 anmeldelser,"55.680058,12.589696",345.35098832944436,40,45,45,40
Hot Buns,"4,0",315,------1654.-201.,--$$-$$$---,442 anmeldelser,"55.681534,12.58494",179.4134401505682,35,40,35,30
Vesterbros Originale Burgerrestaurant,"4,0",328,"------16,,",--$$-$$$------,202 anmeldelser,"55.670677,12.558324",1923.422175820348,40,40,40,35
restaurant Naert,"4,5",312,------1667.-422.,--$$$$---,112 anmeldelser,"55.681812,12.577632",458.94278424290184,45,45,45,
Rosie McGee's Restaurant &amp; Bar,"4,0",309,"------16,,,,,",--$$-$$$------,747 anmeldelser,"55.675655,12.567479",1152.6506064324014,35,40,40,40
NyhavnsKroen,"4,0",329,------1660.-228.,--$$-$$$---,293 anmeldelser,"55.67981,12.591238",442.29806661570035,35,40,40,40
Almanak - The Standard,"4,0",334,"------16,,",--$$-$$$---,798 anmeldelser,"55.67765,12.591802",542.9075996829146,35,40,40,40
Tony's,"4,0",338,------16268.-669.,--$$-$$$---------,439 anmeldelser,"55.67798,12.591799",526.2359775010901,40,40,40,40
Sushi Lovers Torvehallerne,"4,5",337,"------16,,,",--$$-$$$---------,122 anmeldelser,"55.68395,12.569322",1031.4341235095696,40,45,40,40
Restaurant Bar´bette,"4,0",350,"------16,,,",--$$-$$$---,105 anmeldelser,"55.687534,12.593401",1019.5896356032532,35,40,40,
Bankeråt,"4,0",355,------1620.-187.,--$$-$$$---,123 anmeldelser,"55.683426,12.56527",1246.5262545082533,35,40,40,45
Lazio,"4,5",348,------16120.-228.,--$$-$$$------,116 anmeldelser,"55.692,12.514204",4586.128047432392,45,45,45,45
Tivoli Hotel,"4,0",339,------16,--$$-$$$------,239 anmeldelser,"55.66581,12.565738",1954.5295810652256,35,40,40,35
Cap Horn,"4,0",342,------16134.-167.,--$$-$$$---,1.486 anmeldelser,"55.680363,12.589559",339.3683740366425,35,40,40,45
GURU,"4,0",357,"------16,,",--$$-$$$------,810 anmeldelser,"55.676147,12.566421",1192.6398685519414,35,45,40,45
Wining &amp; Dining,"4,5",340,------16167.-341.,--$$-$$$---,128 anmeldelser,"55.679905,12.57544",548.5825004170243,45,45,45,40
Beyzade,"4,5",354,"------16,",--$$-$$$---------,59 anmeldelser,"55.674324,12.558803",1711.2949808181793,45,45,45,
Nærvær,"4,5",349,------16100.-201.,--$$$$---------,73 anmeldelser,"55.677216,12.596492",830.1795587035214,45,45,45,
Restaurant Kareten,"4,5",351,------16100.-261.,--$$-$$$---,104 anmeldelser,"55.66479,12.599408",1939.7057175661607,40,40,45,45
Italo Disco,"4,5",347,"------16,,",--$$-$$$---------,62 anmeldelser,"55.67206,12.549704",2334.562077660848,45,45,45,
Sticks'n'Sushi,"4,0",341,------16248.-549.,--$$-$$$---------,120 anmeldelser,"55.676453,12.542033",2671.9314172291984,40,45,45,40
Bistro Royal,"4,0",333,"------16,",--$$-$$$------,563 anmeldelser,"55.681316,12.585493",169.84822471330796,35,40,35,35
La Galette,"4,0",358,"------16,",--$$-$$$---------,206 anmeldelser,"55.67818,12.569036",970.8201742307061,40,40,35,35
Sachi Sushi,"4,0",345,"------16,,",--$$-$$$---------,139 anmeldelser,"55.6729,12.558299",1803.9824436718065,40,40,40,35
FEDTEGREVEN BistroBodega,"4,5",336,"------16,,",--$$-$$$---,70 anmeldelser,"55.68186,12.582444",236.24570347950322,45,45,50,
Trattoria FIAT,"4,0",343,------16201.-502.,--$$-$$$---------,1.018 anmeldelser,"55.681297,12.585846",179.8083550901269,35,40,40,40
Broens Gadekøkken,"4,5",332,------1674.-167.,--$$-$$$---------,74 anmeldelser,"55.67795,12.596839",824.4800819697933,40,40,40,
Hachi Sushi,"5,0",353,"------16,",--$$-$$$---------,45 anmeldelser,"55.698742,12.57856",2116.1973384622297,45,50,45,
Orangeriet,"4,0",356,"------16,,",--$$-$$$---,333 anmeldelser,"55.684704,12.581986",543.4645911163423,35,40,35,45
The South Indian Frederisberg,"4,0",360,------1667.-301.,--$$-$$$---------,115 anmeldelser,"55.685764,12.536876",3035.0138142558053,40,45,40,40
Trattoria l’Alba,"4,5",23,------16248.-388.,--$$-$$$---------,176 anmeldelser,"55.678543,12.589863",389.81437094325844,45,50,45,
Restaurant Grøften,"4,0",331,"------16,,",--$$-$$$---,977 anmeldelser,"55.67436,12.566679",1263.0910820705378,35,40,45,45
Cafe Fremtiden,"4,0",335,"------16,,",--$$-$$$---,105 anmeldelser,"55.68125,12.592433",535.8516332081222,40,45,40,40
Hidden Dimsum,"4,5",359,------16100.-348.,--$$-$$$---------,99 anmeldelser,"55.67746,12.573211",743.0167895051725,35,40,40,
JaDa! Cafe,"5,0",346,------1647.-80.,--$$-$$$---------,27 anmeldelser,"55.677483,12.576071",579.6270989778867,50,50,50,
Ban Gaw,"4,0",352,"------16,",--$$-$$$---------,198 anmeldelser,"55.668987,12.557536",2070.349683876655,40,40,40,35
Ristorante Fabio,"4,0",19,------16100.-147.,--$$-$$$---------,295 anmeldelser,"55.68366,12.536819",2997.7716092065893,40,40,40,45
WOK Vesterbro,"4,5",384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2594.4951896269945,40,40,45,35
Granola,"4,0",23,------16100.-134.,--$$-$$$------,491 anmeldelser,"55.67328,12.549996",2269.527207098373,35,40,40,45
Krøgers Familiehave ,"4,0",21,------1667.-201.,--$$-$$$,173 anmeldelser,"55.67094,12.531083",3478.122124499971,40,40,45,45
Restaurant Dubrovnik,"4,0",382,"------16,,",--$$-$$$------,96 anmeldelser,"55.678165,12.568126",1027.0442146952905,40,40,40,40
Thirion - Charcuterie &amp; Vins,"5,0",363,"------16,",--$$-$$$---,43 anmeldelser,"55.6725,12.59435",1047.4222940130333,50,45,50,45
Restaurant D'Angleterre,"4,5",370,"------16,",--$$$$------,122 anmeldelser,"55.6807,12.584952",93.5390634004544,40,45,45,45
Restaurant Sankt Annae,"4,0",389,"------16,,",--$$$$---,239 anmeldelser,"55.681576,12.591408",486.23029134891146,35,45,40,45
MASH Penthouse,"4,0",385,"------16,,",--$$$$---------,355 anmeldelser,"55.6663,12.565255",1929.3712984022584,35,40,35,
Nimb Bar’N' Grill,"4,0",380,"------16,",--$$$$------,153 anmeldelser,"55.673332,12.566376",1339.1648942967386,35,40,40,35
Co-ma Bistro,"4,0",362,------1667.-228.,--$$-$$$------,121 anmeldelser,"55.676464,12.564306",1306.3775527185567,45,45,45,
La Bonne,"4,5",22,------1620.-134.,--$$-$$$---,36 anmeldelser,"55.6792,12.526037",3646.8264880296715,50,50,50,
Il Ponte Restaurant,"4,0",376,------16147.-194.,--$$-$$$---------,187 anmeldelser,"55.67656,12.571904",858.8574868176905,40,40,45,40
Restaurant LêLê,"3,5",387,------16301.-1.191.,--$$-$$$------,494 anmeldelser,"55.672493,12.55578",1966.054388105767,35,40,40,35
Deligreco,"4,0",20,------1667.-201.,--$$-$$$---------,170 anmeldelser,"55.67805,12.534747",3107.180350083228,40,45,45,45
Vespa,"4,0",378,------1633.-1.044.,--$$-$$$------,182 anmeldelser,"55.685787,12.588984",712.542455090799,40,40,40,35
Antons Køkken,"4,0",381,------16535.-2.001.,--$$-$$$---,173 anmeldelser,"55.665886,12.57875",1603.542099569384,40,45,45,45
Hereford Steak,"4,0",375,------1667.-248.,--$$-$$$------,226 anmeldelser,"55.682816,12.58647",346.55281333600783,35,35,35,35
Cantina,"4,0",377,"------16,,,",--$$-$$$---------,239 anmeldelser,"55.68244,12.584143",273.88887227756896,35,40,40,
Barril,"4,5",367,------16669.-1.439.,--$$-$$$---,73 anmeldelser,"55.673058,12.560778",1657.2684436251948,45,45,45,
Sticks'n'Sushi,"4,0",373,------16248.-549.,--$$-$$$---------,111 anmeldelser,"55.736664,12.574831",6330.522205569664,40,45,40,40
Rasoi,"4,0",364,------1654.-201.,--$$-$$$---------,191 anmeldelser,"55.635212,12.582294",4979.067570248647,35,40,35,35
Fru Nimb,"4,0",379,"------16,,",--$$-$$$---,226 anmeldelser,"55.673653,12.566953",1289.3323514390383,40,40,40,
Restaurant Trio,"4,0",390,"------16,,,,",--$$$$---------,131 anmeldelser,"55.675617,12.565626",1260.799476090987,40,40,40,
Restaurant Viva,"4,0",386,------1687.-750.,--$$-$$$---,114 anmeldelser,"55.670357,12.580497",1094.46268382031,40,45,45,45
Cube Bar,"4,5",383,------16,--$$-$$$,54 anmeldelser,"55.673367,12.561259",1614.684772233357,45,,50,
RetroGusto,"4,5",71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1810.967276031799,45,45,45,45
Nyhavns Faergekro,"4,0",361,------1674.-228.,--$$-$$$---,1.021 anmeldelser,"55.68072,12.588305",270.9290690906043,35,40,40,45
Behov,"4,5",374,"------16,,",--$$-$$$---------,80 anmeldelser,"55.7091,12.519331",5196.959556681284,35,45,35,
Falernum,"4,0",388,------16127.-294.,--$$-$$$---,121 anmeldelser,"55.674072,12.549883",2248.929302076116,40,40,40,45
Rambla,"4,0",366,------1647.-248.,--$$-$$$---------,235 anmeldelser,"55.631634,12.574752",5408.006350689199,35,40,40,40
Perbacco,"5,0",372,------1647.-107.,--$$-$$$------,63 anmeldelser,"55.68087,12.578186",389.2417561351805,45,45,45,
Haché Gourmet Burgers,"4,0",392,------1694.-201.,--$$-$$$------,211 anmeldelser,"55.68463,12.569734",1043.498247969171,40,40,40,35
Tapas Huset,"3,5",427,------1660.-248.,--$$-$$$---------,375 anmeldelser,"55.676216,12.566183",1203.9020210152732,35,40,35,
Gronsagen,"4,5",411,------16,--$------,40 anmeldelser,"55.673153,12.600447",1270.757182754519,45,45,40,
Nytorv Restaurant and Cafe,"3,5",402,"------16,,",--$$-$$$---,447 anmeldelser,"55.677418,12.573448",731.0792475069408,35,40,40,40
