God pris,Mad,Name,Service,Stemning,Location,Number of reviews,Price class,Main rating,Ranking on list,Price range
40,45,The Market Asian Kitchen &amp; Bar,40,,"55.680305,12.581251",247 anmeldelser,--$$-$$$---------,"4,0",228,------161.171.-6.659.
35,40,Relæ,40,35,"55.693066,12.543383",791 anmeldelser,--$$$$---,"4,0",236,------16448.-723.
40,45,Scarpetta,45,40,"55.685497,12.5523",311 anmeldelser,--$$-$$$------,"4,0",212,------1660.-147.
50,50,Made in Italy,45,,"55.670746,12.532621",69 anmeldelser,--$---------,"4,5",15,------1620.-114.
40,40,Kystens Perle,40,40,"55.63661,12.654269",176 anmeldelser,--$$-$$$---,"4,0",237,"------16,,"
35,40,Apropos - Cafe &amp; Restaurant,40,40,"55.670692,12.561213",670 anmeldelser,--$$-$$$------,"4,0",217,------16154.-361.
45,50,Restaurant Wilhelm,45,,"55.678253,12.582437",67 anmeldelser,--$$-$$$---,"4,5",227,------1647.-1.198.
40,40,Halifax Østerbro,45,40,"55.699085,12.57793",188 anmeldelser,--$$-$$$---------,"4,0",234,------16
40,40,Halifax Frederiksberg,40,35,"55.680454,12.530861",218 anmeldelser,--$$-$$$------,"4,0",12,"------16,"
35,40,Restaurant Havfruen,40,40,"55.680023,12.590597",390 anmeldelser,--$$-$$$------,"4,0",211,------1694.-495.
45,40,Grillen Nørrebro Burger Bar,40,40,"55.68779,12.56035",249 anmeldelser,--$------,"4,0",239,"------16,,"
40,45,Den Gule Cottage,45,45,"55.779682,12.590292",136 anmeldelser,--$$-$$$---,"4,5",238,"------16,,"
40,40,Hansens Gamle Familiehave,40,40,"55.672527,12.531405",318 anmeldelser,--$$-$$$---,"4,0",14,------1667.-997.
40,45,Il Grappolo Blu,45,45,"55.678535,12.562771",182 anmeldelser,--$$$$---------,"4,5",213,------16114.-743.
40,45,Tivolihallen,45,45,"55.674496,12.573097",260 anmeldelser,--$$-$$$---,"4,0",214,"------16,,"
40,40,Madklubben Vesterbro,40,40,"55.672806,12.552887",1.084 anmeldelser,--$$-$$$---,"4,0",229,------16107.-274.
45,45,Je t'aime,45,45,"55.665348,12.557965",146 anmeldelser,--$$-$$$---------,"4,5",232,"------16,"
35,40,L'éducation Nationale,40,40,"55.678257,12.569578",287 anmeldelser,--$$-$$$---------,"4,0",253,------16100.-502.
40,45,Restaurant Rebel,40,35,"55.68346,12.587003",161 anmeldelser,--$$$$---,"4,0",261,------16248.-428.
35,40,Café Victor,40,40,"55.680748,12.58331",639 anmeldelser,--$$-$$$---------,"4,0",249,"------16,,,"
40,40,Bonjour Vietnam,40,35,"55.672768,12.555522",391 anmeldelser,--$$-$$$------,"4,0",415,------1613.-20.
40,40,Restaurant Sahil,40,35,"55.676945,12.589578",216 anmeldelser,--$$-$$$---------,"4,0",266,------16134.-502.
40,45,Cafe Feel Good,40,,"55.68443,12.567372",70 anmeldelser,--$$-$$$---------,"4,5",268,------1627.-127.
45,45,Scurry Hub,40,40,"55.68152,12.57251",156 anmeldelser,--$---------,"4,5",247,------1640.-60.
40,40,Brus,40,,"55.69221,12.556182",125 anmeldelser,--$$-$$$------,"4,5",245,"------16,"
40,45,Bastards,45,,"55.676346,12.564416",167 anmeldelser,--$$-$$$---,"4,5",256,"------16,,,"
40,45,Karma Sushi Nyhavn,35,45,"55.6779,12.589242",254 anmeldelser,--$$-$$$---------,"4,0",254,------16100.-703.
50,50,Ris8,50,,"55.670784,12.546743",66 anmeldelser,--$$-$$$---------,"4,5",252,------1680.-107.
50,50,Limone Piazza,50,,"55.679977,12.575628",45 anmeldelser,---,"5,0",242,------16
40,40,Søren K,40,40,"55.673264,12.582738",259 anmeldelser,--$$$$---,"4,0",269,"------16,,"
40,45,Meatpacking District Food,45,,"55.66832,12.5592",100 anmeldelser,--$$-$$$------,"4,5",248,------16
40,40,Cafe Munk,40,45,"55.68435,12.567383",174 anmeldelser,--$$-$$$---------,"4,0",241,------16
40,40,Frk. Barners Kaelder,40,40,"55.67216,12.560765",1.359 anmeldelser,--$$-$$$---,"4,0",251,"------16,,"
40,40,La Fiesta Mexicana,45,40,"55.67338,12.545139",187 anmeldelser,--$$-$$$------,"4,0",16,"------16,,"
40,40,Madklubben Grill Copenhagen,40,40,"55.68047,12.580585",438 anmeldelser,--$$-$$$------,"4,0",259,"------16,,,"
45,45,Ristorante La Buca degli Artisti,45,45,"55.693344,12.511747",145 anmeldelser,--$$-$$$---------,"4,5",270,------16221.-770.
40,40,A.C. Perch's Thehandel,40,45,"55.6806,12.578825",177 anmeldelser,--$$-$$$---,"4,0",263,------16
35,40,Barburrito,40,40,"55.678875,12.573247",255 anmeldelser,--$$-$$$------,"4,0",244,------161.004.-3.346.
45,45,Khmer Cuisine,45,,"55.68596,12.589122",57 anmeldelser,--$$-$$$------,"4,5",255,------1620.-294.
40,45,Restaurant Uma,40,35,"55.681416,12.564747",130 anmeldelser,--$$-$$$---------,"4,0",257,------16127.-482.
40,45,Carne Famo,45,45,"55.67444,12.550386",216 anmeldelser,--$$-$$$---------,"4,5",17,------16241.-970.
40,45,Restaurationen,45,40,"55.682068,12.57989",148 anmeldelser,--$$$$---,"4,5",246,"------16,,"
35,40,Pastis,40,40,"55.682446,12.581867",415 anmeldelser,--$$-$$$------,"4,0",260,"------16,"
45,45,Famosi e Golosi,45,45,"55.6848,12.540813",111 anmeldelser,--$$-$$$---------,"4,5",18,------16201.-997.
45,50,Restaurant 1733,50,,"55.676502,12.576349",63 anmeldelser,--$$-$$$------,"5,0",264,------1667.-248.
40,40,Admiralgade 26,45,,"55.6775,12.582222",79 anmeldelser,--$$-$$$------,"4,5",250,"------16,"
45,45,Ellas,45,,"55.681828,12.572162",94 anmeldelser,--$---------,"4,5",243,"------16,,"
50,50,H table,50,,"55.68046,12.562862",36 anmeldelser,--$$-$$$---,"5,0",267,------1667.-120.
45,45,Restaurant Alouette,45,,"55.662506,12.575921",47 anmeldelser,--$$$$---------,"4,5",274,------16696.-696.
,,Le Caprice,,,"55.68173,12.56324",30 anmeldelser,--$---,"5,0",281,------1620.-20.
40,45,Restauarant Dada,45,,"55.680492,12.571534",97 anmeldelser,--$$-$$$---------,"4,5",287,------1620.-301.
35,40,Ristorante L’Appetito,40,40,"55.67597,12.561803",301 anmeldelser,--$$-$$$---------,"4,0",300,"------16,,,"
35,40,Restaurant SULT,40,35,"55.68275,12.578266",244 anmeldelser,--$$-$$$---,"4,0",290,"------16,,,"
40,40,Oscar Bar Cafe,40,40,"55.675716,12.571305",239 anmeldelser,--$$-$$$------,"4,0",292,"------16,,"
40,40,Thai Pan,40,40,"55.6844,12.559739",152 anmeldelser,--$$-$$$---------,"4,0",293,------16114.-221.
40,40,Baan Thai Isarn,40,,"55.670555,12.560226",149 anmeldelser,--$$-$$$---------,"4,0",295,------1667.-147.
35,40,Peder Oxe,40,40,"55.67979,12.575988",1.226 anmeldelser,--$$-$$$---,"4,0",286,"------16,,,"
40,45,Anarki,45,,"55.67942,12.554821",96 anmeldelser,--$$-$$$---,"4,5",277,"------16,,"
40,40,Restaurant Gorilla,40,40,"55.667847,12.56077",765 anmeldelser,--$$-$$$---,"4,0",271,"------16,,"
35,40,Restaurant Jacobsen,40,35,"55.6825,12.574155",259 anmeldelser,--$$-$$$---,"4,0",285,"------16,,"
40,40,The South Indian Vesterbro,40,,"55.672462,12.556114",198 anmeldelser,--$$-$$$---------,"4,0",273,------1667.-248.
45,45,Café Gavlen,40,40,"55.689835,12.563513",72 anmeldelser,--$$-$$$---,"4,5",296,------1654.-201.
40,35,Dalle Valle,40,35,"55.68082,12.572753",926 anmeldelser,--$---,"4,0",279,"------16,,"
40,40,Restaurant Fridas,40,40,"55.67447,12.559225",309 anmeldelser,--$$-$$$---,"4,0",282,------1667.-214.
40,45,simpleRAW,45,45,"55.671333,12.549792",90 anmeldelser,--$$-$$$---------,"4,5",289,------1647.-301.
35,40,Cock's &amp; Cows Gl. Strand,35,35,"55.677807,12.578809",917 anmeldelser,--$$-$$$------,"4,0",291,------1620.-181.
40,40,Restaurant Diamond Rice,40,50,"55.68223,12.588652",315 anmeldelser,--$$-$$$---------,"4,0",275,------1647.-201.
35,40,Huks Fluks,40,40,"55.679996,12.575896",385 anmeldelser,--$$-$$$---------,"4,0",280,------1694.-261.
45,45,The Fat Pike,45,,"55.666653,12.580628",52 anmeldelser,--$$-$$$---,"4,5",276,------16
45,45,Ma'ed,40,40,"55.68889,12.555075",110 anmeldelser,--$---------,"4,5",284,"------16,"
40,40,Floras Cafe &amp; Steakhouse,40,35,"55.67328,12.559772",496 anmeldelser,--$$-$$$------,"4,0",299,"------16,,"
45,45,Tony's Pizzeria,45,,"55.6706,12.557953",64 anmeldelser,--$---------,"4,5",294,------1647.-147.
40,45,Tapa del Toro,45,40,"55.674103,12.565872",114 anmeldelser,--$$-$$$------,"4,5",283,"------16,,"
40,45,B'india,45,35,"55.698723,12.576081",171 anmeldelser,--$$-$$$---------,"4,5",298,------16147.-294.
40,40,Les Trois Cochons,40,40,"55.673656,12.549966",449 anmeldelser,--$$-$$$------,"4,0",288,------16
45,45,K-bar,45,45,"55.67793,12.580729",74 anmeldelser,--$$-$$$,"4,5",278,------16
35,40,Baest,40,45,"55.69223,12.555915",750 anmeldelser,--$$-$$$---------,"4,0",297,"------16,,"
40,40,The Modern,35,,"55.6815,12.592594",46 anmeldelser,--$$-$$$,"4,0",715,------1647.-201.
45,50,Restaurant Godt,45,45,"55.68211,12.582561",95 anmeldelser,--$$$$---,"4,5",272,"------16,,"
40,45,Sticks’n’Sushi,45,,"55.67429,12.565664",68 anmeldelser,--$$-$$$---------,"4,5",311,------16248.-549.
40,40,Blød Hat,40,,"55.67678,12.574301",237 anmeldelser,--$$-$$$------,"4,0",316,------16100.-248.
45,45,Cafe Toldboden,45,,"55.68723,12.59589",44 anmeldelser,--$$-$$$---,"4,5",325,------1674.-248.
45,45,Nha Trang,45,45,"55.687527,12.546906",96 anmeldelser,--$$-$$$---------,"4,5",323,"------16,"
40,40,Gorm's Magstræde,40,45,"55.676304,12.575182",246 anmeldelser,--$$-$$$---------,"4,0",327,------16335.-2.008.
35,40,Nimb Brasserie,35,40,"55.673717,12.566682",864 anmeldelser,--$$$$---,"4,0",302,"------16,,"
35,35,Jensens Bøfhus København (Vesterbrogade),35,30,"55.673473,12.561394",896 anmeldelser,--$$-$$$---------,"3,5",321,------16134.-167.
40,40,Al-Diwan,40,35,"55.67222,12.54816",174 anmeldelser,--$$-$$$---------,"4,0",301,------16167.-609.
35,40,Ravage Restaurant Copenhagen,40,40,"55.68115,12.58605",323 anmeldelser,--$$-$$$------,"4,0",313,"------16,"
40,45,Scarpetta,40,40,"55.657326,12.56676",176 anmeldelser,--$$-$$$------,"4,0",324,------16395.-970.
45,45,Lidkoeb,45,,"55.673317,12.551618",91 anmeldelser,--$$-$$$,"4,5",304,------16
40,45,Restaurant Melee,40,40,"55.675793,12.542536",184 anmeldelser,--$$-$$$------,"4,0",305,"------16,"
40,40,Juicy Burger,40,,"55.667496,12.55867",190 anmeldelser,--$$-$$$------,"4,0",319,"------16,"
45,45,XOCOVINO,45,,"55.680054,12.575302",45 anmeldelser,--$$-$$$---,"5,0",322,"------16,,,"
35,40,Poonchai Thai Restaurant,40,35,"55.672348,12.563333",403 anmeldelser,--$$-$$$---------,"4,0",303,"------16,"
40,45,Toldbod Bodega,40,45,"55.687363,12.590702",178 anmeldelser,--$$-$$$,"4,0",310,------1667.-201.
40,45,Cafe &amp; Ølhalle 1892,45,40,"55.68495,12.570135",99 anmeldelser,--$$-$$$---,"4,5",307,------1647.-161.
35,45,Møller Kaffe &amp; Køkken,35,,"55.695568,12.54705",195 anmeldelser,--$$-$$$------,"4,0",308,------1627.-47.
40,40,Lundgren V.I.P. Bagerstraede,40,40,"55.673042,12.554618",236 anmeldelser,--$$-$$$------,"4,0",317,------16669.-1.338.
45,50,Midori - Izakaya and Greenery,45,,"55.681286,12.582967",78 anmeldelser,--$$-$$$------,"4,5",330,"------16,,,"
35,40,Nyhavn 37 Café,40,45,"55.68003,12.590755",274 anmeldelser,--$$-$$$---,"4,0",318,------161.004.-2.342.
40,45,Skagen Fiskerestaurant Illum Rooftop,40,,"55.679367,12.579806",200 anmeldelser,--$$-$$$------,"4,0",320,------1687.-475.
,,Restaurant MA,,,"55.682,12.579844",20 anmeldelser,--$$$$---,"5,0",481,"------16,,,"
40,45,La Petanque,40,45,"55.683426,12.568272",148 anmeldelser,--$$-$$$---------,"4,0",306,"------16,"
40,40,Restaurant Silo,40,,"55.708157,12.597942",163 anmeldelser,--$$-$$$---,"4,0",326,"------16,,"
40,45,Restaurant Gilleleje,45,40,"55.680058,12.589696",94 anmeldelser,--$$-$$$---,"4,5",314,"------16,,"
35,40,Hot Buns,35,30,"55.681534,12.58494",442 anmeldelser,--$$-$$$---,"4,0",315,------1654.-201.
40,40,Vesterbros Originale Burgerrestaurant,40,35,"55.670677,12.558324",202 anmeldelser,--$$-$$$------,"4,0",328,"------16,,"
45,45,restaurant Naert,45,,"55.681812,12.577632",112 anmeldelser,--$$$$---,"4,5",312,------1667.-422.
35,40,Rosie McGee's Restaurant &amp; Bar,40,40,"55.675655,12.567479",747 anmeldelser,--$$-$$$------,"4,0",309,"------16,,,,,"
35,40,NyhavnsKroen,40,40,"55.67981,12.591238",293 anmeldelser,--$$-$$$---,"4,0",329,------1660.-228.
35,40,Almanak - The Standard,40,40,"55.67765,12.591802",798 anmeldelser,--$$-$$$---,"4,0",334,"------16,,"
40,40,Tony's,40,40,"55.67798,12.591799",439 anmeldelser,--$$-$$$---------,"4,0",338,------16268.-669.
40,45,Sushi Lovers Torvehallerne,40,40,"55.68395,12.569322",122 anmeldelser,--$$-$$$---------,"4,5",337,"------16,,,"
35,40,Restaurant Bar´bette,40,,"55.687534,12.593401",105 anmeldelser,--$$-$$$---,"4,0",350,"------16,,,"
35,40,Bankeråt,40,45,"55.683426,12.56527",123 anmeldelser,--$$-$$$---,"4,0",355,------1620.-187.
45,45,Lazio,45,45,"55.692,12.514204",116 anmeldelser,--$$-$$$------,"4,5",348,------16120.-228.
35,40,Tivoli Hotel,40,35,"55.66581,12.565738",239 anmeldelser,--$$-$$$------,"4,0",339,------16
35,40,Cap Horn,40,45,"55.680363,12.589559",1.486 anmeldelser,--$$-$$$---,"4,0",342,------16134.-167.
35,45,GURU,40,45,"55.676147,12.566421",810 anmeldelser,--$$-$$$------,"4,0",357,"------16,,"
45,45,Wining &amp; Dining,45,40,"55.679905,12.57544",128 anmeldelser,--$$-$$$---,"4,5",340,------16167.-341.
45,45,Beyzade,45,,"55.674324,12.558803",59 anmeldelser,--$$-$$$---------,"4,5",354,"------16,"
45,45,Nærvær,45,,"55.677216,12.596492",73 anmeldelser,--$$$$---------,"4,5",349,------16100.-201.
40,40,Restaurant Kareten,45,45,"55.66479,12.599408",104 anmeldelser,--$$-$$$---,"4,5",351,------16100.-261.
45,45,Italo Disco,45,,"55.67206,12.549704",62 anmeldelser,--$$-$$$---------,"4,5",347,"------16,,"
40,45,Sticks'n'Sushi,45,40,"55.676453,12.542033",120 anmeldelser,--$$-$$$---------,"4,0",341,------16248.-549.
35,40,Bistro Royal,35,35,"55.681316,12.585493",563 anmeldelser,--$$-$$$------,"4,0",333,"------16,"
40,40,La Galette,35,35,"55.67818,12.569036",206 anmeldelser,--$$-$$$---------,"4,0",358,"------16,"
40,40,Sachi Sushi,40,35,"55.6729,12.558299",139 anmeldelser,--$$-$$$---------,"4,0",345,"------16,,"
45,45,FEDTEGREVEN BistroBodega,50,,"55.68186,12.582444",70 anmeldelser,--$$-$$$---,"4,5",336,"------16,,"
35,40,Trattoria FIAT,40,40,"55.681297,12.585846",1.018 anmeldelser,--$$-$$$---------,"4,0",343,------16201.-502.
40,40,Broens Gadekøkken,40,,"55.67795,12.596839",74 anmeldelser,--$$-$$$---------,"4,5",332,------1674.-167.
45,50,Hachi Sushi,45,,"55.698742,12.57856",45 anmeldelser,--$$-$$$---------,"5,0",353,"------16,"
35,40,Orangeriet,35,45,"55.684704,12.581986",333 anmeldelser,--$$-$$$---,"4,0",356,"------16,,"
40,45,The South Indian Frederisberg,40,40,"55.685764,12.536876",115 anmeldelser,--$$-$$$---------,"4,0",360,------1667.-301.
45,50,Trattoria l’Alba,45,,"55.678543,12.589863",176 anmeldelser,--$$-$$$---------,"4,5",23,------16248.-388.
35,40,Restaurant Grøften,45,45,"55.67436,12.566679",977 anmeldelser,--$$-$$$---,"4,0",331,"------16,,"
40,45,Cafe Fremtiden,40,40,"55.68125,12.592433",105 anmeldelser,--$$-$$$---,"4,0",335,"------16,,"
35,40,Hidden Dimsum,40,,"55.67746,12.573211",99 anmeldelser,--$$-$$$---------,"4,5",359,------16100.-348.
50,50,JaDa! Cafe,50,,"55.677483,12.576071",27 anmeldelser,--$$-$$$---------,"5,0",346,------1647.-80.
40,40,Ban Gaw,40,35,"55.668987,12.557536",198 anmeldelser,--$$-$$$---------,"4,0",352,"------16,"
40,40,Ristorante Fabio,40,45,"55.68366,12.536819",295 anmeldelser,--$$-$$$---------,"4,0",19,------16100.-147.
40,40,WOK Vesterbro,45,35,"55.671547,12.545605",110 anmeldelser,--$---------,"4,5",384,"------16,,,"
35,40,Granola,40,45,"55.67328,12.549996",491 anmeldelser,--$$-$$$------,"4,0",23,------16100.-134.
40,40,Krøgers Familiehave ,45,45,"55.67094,12.531083",173 anmeldelser,--$$-$$$,"4,0",21,------1667.-201.
40,40,Restaurant Dubrovnik,40,40,"55.678165,12.568126",96 anmeldelser,--$$-$$$------,"4,0",382,"------16,,"
50,45,Thirion - Charcuterie &amp; Vins,50,45,"55.6725,12.59435",43 anmeldelser,--$$-$$$---,"5,0",363,"------16,"
40,45,Restaurant D'Angleterre,45,45,"55.6807,12.584952",122 anmeldelser,--$$$$------,"4,5",370,"------16,"
35,45,Restaurant Sankt Annae,40,45,"55.681576,12.591408",239 anmeldelser,--$$$$---,"4,0",389,"------16,,"
35,40,MASH Penthouse,35,,"55.6663,12.565255",355 anmeldelser,--$$$$---------,"4,0",385,"------16,,"
35,40,Nimb Bar’N' Grill,40,35,"55.673332,12.566376",153 anmeldelser,--$$$$------,"4,0",380,"------16,"
45,45,Co-ma Bistro,45,,"55.676464,12.564306",121 anmeldelser,--$$-$$$------,"4,0",362,------1667.-228.
50,50,La Bonne,50,,"55.6792,12.526037",36 anmeldelser,--$$-$$$---,"4,5",22,------1620.-134.
40,40,Il Ponte Restaurant,45,40,"55.67656,12.571904",187 anmeldelser,--$$-$$$---------,"4,0",376,------16147.-194.
35,40,Restaurant LêLê,40,35,"55.672493,12.55578",494 anmeldelser,--$$-$$$------,"3,5",387,------16301.-1.191.
40,45,Deligreco,45,45,"55.67805,12.534747",170 anmeldelser,--$$-$$$---------,"4,0",20,------1667.-201.
40,40,Vespa,40,35,"55.685787,12.588984",182 anmeldelser,--$$-$$$------,"4,0",378,------1633.-1.044.
40,45,Antons Køkken,45,45,"55.665886,12.57875",173 anmeldelser,--$$-$$$---,"4,0",381,------16535.-2.001.
35,35,Hereford Steak,35,35,"55.682816,12.58647",226 anmeldelser,--$$-$$$------,"4,0",375,------1667.-248.
35,40,Cantina,40,,"55.68244,12.584143",239 anmeldelser,--$$-$$$---------,"4,0",377,"------16,,,"
45,45,Barril,45,,"55.673058,12.560778",73 anmeldelser,--$$-$$$---,"4,5",367,------16669.-1.439.
40,45,Sticks'n'Sushi,40,40,"55.736664,12.574831",111 anmeldelser,--$$-$$$---------,"4,0",373,------16248.-549.
35,40,Rasoi,35,35,"55.635212,12.582294",191 anmeldelser,--$$-$$$---------,"4,0",364,------1654.-201.
40,40,Fru Nimb,40,,"55.673653,12.566953",226 anmeldelser,--$$-$$$---,"4,0",379,"------16,,"
40,40,Restaurant Trio,40,,"55.675617,12.565626",131 anmeldelser,--$$$$---------,"4,0",390,"------16,,,,"
40,45,Restaurant Viva,45,45,"55.670357,12.580497",114 anmeldelser,--$$-$$$---,"4,0",386,------1687.-750.
45,,Cube Bar,50,,"55.673367,12.561259",54 anmeldelser,--$$-$$$,"4,5",383,------16
45,45,RetroGusto,45,45,"55.67287,12.558201",571 anmeldelser,--$$-$$$---------,"4,5",71,"------16,"
35,40,Nyhavns Faergekro,40,45,"55.68072,12.588305",1.021 anmeldelser,--$$-$$$---,"4,0",361,------1674.-228.
35,45,Behov,35,,"55.7091,12.519331",80 anmeldelser,--$$-$$$---------,"4,5",374,"------16,,"
40,40,Falernum,40,45,"55.674072,12.549883",121 anmeldelser,--$$-$$$---,"4,0",388,------16127.-294.
35,40,Rambla,40,40,"55.631634,12.574752",235 anmeldelser,--$$-$$$---------,"4,0",366,------1647.-248.
45,45,Perbacco,45,,"55.68087,12.578186",63 anmeldelser,--$$-$$$------,"5,0",372,------1647.-107.
40,40,Haché Gourmet Burgers,40,35,"55.68463,12.569734",211 anmeldelser,--$$-$$$------,"4,0",392,------1694.-201.
35,40,Tapas Huset,35,,"55.676216,12.566183",375 anmeldelser,--$$-$$$---------,"3,5",427,------1660.-248.
45,45,Gronsagen,40,,"55.673153,12.600447",40 anmeldelser,--$------,"4,5",411,------16
35,40,Nytorv Restaurant and Cafe,40,40,"55.677418,12.573448",447 anmeldelser,--$$-$$$---,"3,5",402,"------16,,"
45,50,Kopan Rice,45,,"55.68455,12.571413",37 anmeldelser,--$---------,"4,5",391,------1660.-147.
40,40,Bonjour Vietnam,40,35,"55.672768,12.555522",391 anmeldelser,--$$-$$$------,"4,0",415,------1613.-20.
35,35,Gemyse,35,,"55.673637,12.56896",118 anmeldelser,--$$-$$$------,"4,0",398,"------16,"
40,40,Cafe G,40,35,"55.680023,12.575556",311 anmeldelser,--$$-$$$---,"3,5",417,------1687.-201.
40,40,Brooklyn Bar København,40,40,"55.6799,12.591476",223 anmeldelser,--$$-$$$---,"4,0",403,"------16,,"
45,45,Halifax Vesterbrogade,45,,"55.672874,12.551661",75 anmeldelser,--$$-$$$------,"4,0",418,"------16,,"
35,40,BOB Biomio Organic Bistro,40,40,"55.66926,12.558733",664 anmeldelser,--$$-$$$---,"4,0",407,------16100.-248.
30,35,Restaurant Galionen,35,40,"55.68028,12.589475",312 anmeldelser,--$$-$$$------,"3,5",416,"------16,,,"
35,40,Dag H,40,40,"55.6958,12.580504",256 anmeldelser,--$$-$$$------,"4,0",394,------16100.-301.
35,40,Nobu,35,40,"55.67084,12.561297",153 anmeldelser,--$$-$$$---------,"4,0",406,------161.138.-2.342.
40,40,Ravnsborg Vinbar,45,,"55.689247,12.562842",73 anmeldelser,--$$-$$$---,"4,0",405,------1687.-147.
,,Mums Deli,,,"55.67669,12.57466",28 anmeldelser,--$---------,"5,0",393,"------16,,,"
45,50,PUBLIC - The Italian Social Dining Bar,50,,"55.66934,12.558103",53 anmeldelser,--$$-$$$---,"4,5",408,------1674.-348.
35,40,Restaurant M,40,35,"55.683556,12.587222",145 anmeldelser,--$$-$$$---,"4,0",412,"------16,,"
40,45,Duck It,40,,"55.67955,12.598218",52 anmeldelser,--$---,"4,5",410,------1680.-147.
35,35,The Old English Pub,40,40,"55.67562,12.566665",173 anmeldelser,--$$-$$$---,"4,0",413,"------16,,"
40,45,Le Petit i Torvehallerne,45,,"55.683887,12.569258",54 anmeldelser,--$$-$$$------,"4,5",396,"------16,,,,"
45,45,Restaurant Taller,50,,"55.678646,12.587219",62 anmeldelser,--$$$$---------,"4,5",401,"------16,,"
45,45,Ristorante Cafe Leo,45,40,"55.685745,12.584642",105 anmeldelser,--$$-$$$---------,"4,5",409,------1667.-248.
40,35,Cafe Langebro,40,40,"55.66925,12.580342",67 anmeldelser,--$$-$$$,"4,5",414,"------16,,,"
40,40,20 a,40,,"55.68937,12.562975",85 anmeldelser,--$$-$$$---,"4,0",397,"------16,,"
35,40,Hard Rock Cafe København,40,35,"55.676502,12.569007",1.261 anmeldelser,--$$-$$$---,"3,5",419,------1627.-261.
50,50,Dina Bar Kafe,50,,"55.677685,12.567221",25 anmeldelser,--$$-$$$---------,"5,0",404,------1633.-141.
45,45,Blue Bike Café,45,,"55.686825,12.580847",51 anmeldelser,--$---------,"4,5",400,------1627.-100.
45,40,Voraz Bar &amp; Café,45,,"55.6772,12.575672",88 anmeldelser,--$$-$$$------,"4,5",399,------1620.-94.
40,45,Hot Pot Republic,45,,"55.672707,12.551791",85 anmeldelser,--$$-$$$---------,"4,5",395,------16268.-388.
40,40,Cafe Kitchenette,40,50,"55.681324,12.549269",149 anmeldelser,--$$-$$$------,"4,0",24,"------16,,,"
,,Brasserie Jacobsen ILLUM ROOFTOP,,,"55.679115,12.579892",12 anmeldelser,--$---,"4,0",1280,"------16,"
35,40,Tapas Huset,35,,"55.676216,12.566183",375 anmeldelser,--$$-$$$---------,"3,5",427,------1660.-248.
45,45,Pizza Time,40,,"55.681324,12.584601",67 anmeldelser,--$---------,"4,5",423,"------16,,,"
40,35,Ankara,35,30,"55.672768,12.557859",312 anmeldelser,--$---------,"3,5",438,"------16,"
45,50,Hooked,45,,"55.669567,12.558242",34 anmeldelser,--$$-$$$------,"4,5",430,------1694.-161.
45,45,Pizza Huset,45,,"55.6818,12.58336",43 anmeldelser,--$---------,"4,5",440,------16268.-482.
45,45,Harrys Place,40,,"55.69981,12.536436",44 anmeldelser,--$---,"4,5",439,"------16,,,"
45,45,Chicky Grill-Bar,40,35,"55.669067,12.558372",70 anmeldelser,--$---,"4,0",433,------1647.-100.
50,45,Da Aldo Pizzeria,45,,"55.68458,12.566907",31 anmeldelser,--$$$$------,"4,5",444,------1640.-74.
35,40,Carlton,40,35,"55.670574,12.560929",316 anmeldelser,--$$-$$$---,"3,5",447,"------16,,"
40,45,Restaurant Mes,40,,"55.67882,12.56606",117 anmeldelser,--$$-$$$---,"4,0",448,"------16,,"
35,40,Gorm's Nyhavn,35,40,"55.679874,12.590111",308 anmeldelser,--$$-$$$---------,"3,5",436,------1647.-301.
,,Krystal Sandwich,,,"55.681225,12.574304",28 anmeldelser,--$------,"5,0",437,------1633.-60.
40,35,Astor Deep Pan Pizza,40,35,"55.67383,12.563245",423 anmeldelser,--$---------,"3,5",431,"------16,,"
35,40,Boston Grill Mayfair,45,,"55.67277,12.561554",88 anmeldelser,--$$-$$$------,"4,0",432,------16100.-602.
45,45,Selfish Take Away,40,40,"55.689423,12.557978",71 anmeldelser,--$$-$$$---------,"4,5",446,------16141.-207.
45,45,Noho,45,,"55.667652,12.558191",40 anmeldelser,--$$-$$$---------,"4,5",424,------1667.-375.
40,45,Balthazar Champagne Bar,45,45,"55.680656,12.583381",112 anmeldelser,--$$$$,"4,5",428,------16
35,40,The Italian,35,35,"55.677307,12.567539",461 anmeldelser,--$$-$$$---------,"3,5",422,"------16,"
45,50,Pizzicato,45,,"55.675213,12.547089",43 anmeldelser,--$---------,"5,0",25,"------16,,,"
40,40,Teaterkaelderen,45,45,"55.67315,12.555283",90 anmeldelser,--$$-$$$------,"4,0",429,------16167.-669.
50,50,Isoteket,50,,"55.70505,12.580834",25 anmeldelser,--$---------,"5,0",442,------1627.-40.
40,40,lalala,40,,"55.67657,12.59515",116 anmeldelser,--$$-$$$------,"4,0",441,------1674.-274.
40,45,FAMO Metro,40,40,"55.695793,12.579769",122 anmeldelser,--$$-$$$------,"4,0",425,"------16,"
40,40,Grillen Christianshavn,40,,"55.67167,12.591255",99 anmeldelser,--$$-$$$------,"4,0",421,"------16,,"
40,45,Cafe Royal,45,,"55.674698,12.564094",57 anmeldelser,--$$$$------,"4,5",434,------16201.-997.
35,40,Restaurant Frascati,35,35,"55.673832,12.562451",699 anmeldelser,--$$-$$$---------,"3,5",450,"------16,,"
40,35,Samos,40,35,"55.679417,12.574208",312 anmeldelser,--$---------,"3,5",443,"------16,,"
